Invoice No,Bill Date,Bill Type,    Billed qty,   Basic Value,     Net Value,    Freight,  TCS,    Gross Amnt,CGST %,SGST %,IGST %,       CGST,       SGST,         IGST,    Bal Trnovr, Cond.value,CancBillDc,Can.Ex.In,Sal Off,CoCode,Sal Org.,Mat No,Material Descr,HSN Code, GST %,Job Name,Sale Order,Sale It
2223324773,26-Sep-22,Domestic Inv (PPPL),5000.00,24250.00,24250.00,0,0,28615.00,9,9,0,"2,182.50","2,182.50",0,24250.00,-1287.68,,,3011,3000,3000,3-BLS-100,Blister,39231090,18,PET TRAY OF 350 MICRONS THICKNESS 30ML,322004483,10
2223325022,27-Sep-22,Domestic Inv (PPPL),3500.00,91700.00,91700.00,0,0,108206.00,9,9,0,"8,253.00","8,253.00",0,91700.00,-1623.09,,,3011,3000,3000,3-BLS-100,Blister,39231090,18,PTH Pen Combipack Tray,322004272,10
2223324977,27-Sep-22,Domestic Inv (PPPL),6000.00,288000.00,288000.00,0,0,339840.00,9,9,0,"25,920.00","25,920.00",0,288000.00,-15292.80,,,3011,3000,3000,3-BLS-100,Blister,39231090,18,Transparent Tray Lanreo inj,322004531,10
2223322396,14-Sep-22,Export Invoice -PPPL,3480.00,33060.00,33060.00,0,0,33060.00,0,0,0,0,0,0,33060.00,-991.80,,,3011,3000,3000,3-BLS-100,Blister,39231090,18,KABIDARBA 25MCG BLISTERCARD FOR PREVNTIS,322004162,10
2223322359,14-Sep-22,Export Invoice -PPPL,50400.00,141120.00,141120.00,0,0,141120.00,0,0,0,0,0,0,141120.00,-4233.60,,,3011,3000,3000,3-BLS-100,Blister,39231090,18,PVC TRAYS (144X38X17.5MM) WITH PREVENTIS,322002512,60
2223324745,26-Sep-22,Export Invoice -PPPL,40800.00,114240.00,114240.00,0,0,114240.00,0,0,0,0,0,0,114240.00,-3427.20,,,3011,3000,3000,3-BLS-100,Blister,39231090,18,PVC TRAYS (144X38X17.5MM) WITH PREVENTIS,322002512,10
2223319826,2-Sep-22,Domestic Inv (PPPL),71300.00,376464.00,392564.00,"16,100.00",0,463225.52,0,0,18,0,0,"70,661.52",392564.00,0.00,,,3031,3000,3000,3-BLC-100,Blister Card,48192020,18,Plum Eye Swear By Matte Liner Blister Ca,322003472,10
2223320691,6-Sep-22,Domestic Inv (PPPL),20000.00,176400.00,176400.00,0,0,208152.00,0,0,18,0,0,"31,752.00",176400.00,-9366.84,,,3021,3000,3000,3-BLC-100,Blister Card,48192020,18,CARTON BLISTER CARD AYURSLIM CAPSULES 60,322003631,10
2223321152,7-Sep-22,Domestic Inv (PPPL),10850.00,103075.00,104595.00,"1,520.00",0,123422.10,0,0,18,0,0,"18,827.10",104595.00,0.00,,,3032,3000,3000,3-BLC-100,Blister Card,48192020,18,Aegis Summer Zlade Face Razor Blister Ca,322003704,10
2223321336,8-Sep-22,Domestic Inv (PPPL),160.00,536.00,536.00,0,0,632.48,0,0,18,0,0,96.48,536.00,-18.97,,,3010,3000,3000,3-BLC-100,Blister Card,48192020,18,BC NLC ESL 4.8G  BCNM0030,322003809,50
